schoolsupplier_id,id,name,link,price,image
36,1410,Graduate Knee High Sock 2 Pack – Black – High School,https://aspireacademyglasgow.com/product/graduate-knee-high-sock-2-pack-black-high-school/,£7.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/02/Graduate-Black-scaled-1-252x300.jpg
37,1412,Wellshot Primary Boys Blazer,https://aspireacademyglasgow.com/product/wellshot-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-blazer-271x300.jpg
37,1414,Wellshot Primary Girls Blazer,https://aspireacademyglasgow.com/product/wellshot-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-blazer-271x300.jpg
37,1416,Wellshot Primary String Tie,https://aspireacademyglasgow.com/product/wellshot-primary-string-tie/,£4.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-tie-225x300.jpg
37,1418,Wellshot Primary Standard Tie,https://aspireacademyglasgow.com/product/wellshot-primary-standard-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-tie-225x300.jpg
37,1420,Wellshot Primary Clip Tie,https://aspireacademyglasgow.com/product/wellshot-primary-clip-tie/,£5.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-tie-225x300.jpg
37,1422,Wellshot Primary Poloshirt Gold,https://aspireacademyglasgow.com/product/wellshot-primary-poloshirt-gold/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-poloshirt-gold-271x300.jpg
37,1424,Wellshot Primary Poloshirt Sky,https://aspireacademyglasgow.com/product/wellshot-primary-poloshirt-sky/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-poloshirt-sky-271x300.jpg
37,1426,Wellshot Primary Sweatshirt Cardigan,https://aspireacademyglasgow.com/product/wellshot-primary-sweatshirt-cardigan/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-sweatshirt-cardigan-271x300.jpg
37,1428,Wellshot Primary Sweatshirt Navy P1-P6,https://aspireacademyglasgow.com/product/wellshot-primary-sweatshirt-navy-p1-p6/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-sweatshirt-271x300.jpg
37,1430,Wellshot Primary Sweatshirt Red P7,https://aspireacademyglasgow.com/product/wellshot-primary-sweatshirt-red-p7/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-sweatshirt-red-271x300.jpg
37,1432,Wellshot Primary V-Neck Sweatshirt,https://aspireacademyglasgow.com/product/wellshot-primary-v-neck-sweatshirt/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-vneck-sweatshirt-271x300.jpg
37,1434,Wellshot Primary Waterproof Jacket,https://aspireacademyglasgow.com/product/wellshot-primary-waterproof-jacket/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-waterproof-jacket-271x300.jpg
37,1436,Junior Plain Pinafore – Navy,https://aspireacademyglasgow.com/product/junior-plain-pinafore-navy/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-NAVY-1_400x-250x300.jpg
37,1438,Senior Girls Plain Skirt – Navy,https://aspireacademyglasgow.com/product/senior-girls-plain-skirt-navy/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/JSK117-NAVY-1_1600x-copy-250x300.jpg
37,1440,Junior Boys Regular Fit Trousers – Navy,https://aspireacademyglasgow.com/product/junior-boys-regular-fit-trousers-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT25-NAVY-1_400x-250x300.jpg
37,1442,Junior Boys Slim Fit Trousers – Navy,https://aspireacademyglasgow.com/product/junior-boys-slim-fit-trousers-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT25-NAVY-1_400x-250x300.jpg
37,1444,Senior Boys Slim Fit Trousers – Navy,https://aspireacademyglasgow.com/product/senior-boys-slim-fit-trousers-navy/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT5-NAVY-1_55fafcba-a019-4916-9bcf-424aaeb648b8_400x-250x300.jpg
37,1446,Boys Regular Fit Short Sleeve Shirt Twin Pack – Sky Blue,https://aspireacademyglasgow.com/product/boys-regular-fit-short-sleeve-shirt-twin-pack-sky-blue/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS204Blue-1_1600x_af9a2fcd-bd57-4b00-a938-8a05e62b8f2e_1600x-250x300.webp
37,1448,Girls Regular Fit Short Sleeve Blouse Twin Pack – Sky Blue,https://aspireacademyglasgow.com/product/girls-regular-fit-short-sleeve-blouse-twin-pack-sky-blue/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPB406_Blue_1_1600x-250x300.jpg
37,1450,Wellshot Primary School Bag,https://aspireacademyglasgow.com/product/wellshot-primary-school-bag/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/11/wellshot-primary-school-bag-271x300.jpg
38,1452,Whitehill Secondary Female Blazer,https://aspireacademyglasgow.com/product/whitehill-secondary-female-blazer/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-blazer-260x300.jpg
38,1454,Whitehill Secondary Male Blazer,https://aspireacademyglasgow.com/product/whitehill-secondary-male-blazer/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-blazer-260x300.jpg
38,1456,Whitehill Secondary Hooded Sweatshirt,https://aspireacademyglasgow.com/product/whitehill-secondary-hooded-sweatshirt/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-hooded-260x300.jpg
38,1458,Whitehill Secondary Female Zoodie,https://aspireacademyglasgow.com/product/whitehill-secondary-female-zoodie/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-zoodie-260x300.jpg
38,1460,Whitehill Secondary Male Zoodie,https://aspireacademyglasgow.com/product/whitehill-secondary-male-zoodie/,£26.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-zoodie-260x300.jpg
38,1462,Senior Girls Plain Skirt – Black,https://aspireacademyglasgow.com/product/senior-girls-plain-skirt-black/,£22.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/09/SSK308-Senior-Girls-Stitch-Down-Knife-Pleat-Skirt-Black-243x300.jpg
38,1464,Senior Boys Slim Fit Trousers – Black,https://aspireacademyglasgow.com/product/senior-boys-slim-fit-trousers-harrow-black/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/BT5-NAVY-1_55fafcba-a019-4916-9bcf-424aaeb648b8_400x-250x300.jpg
38,1466,Boys Regular Fit Long Sleeve Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-regular-fit-long-sleeve-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS203-1_1600x_c3dd79bf-b142-42a9-8980-8981c480625f_1600x-250x300.webp
38,1468,Boys Regular Fit Long Sleeve Slim Fit Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-regular-fit-long-sleeve-slim-fit-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS203-1_1600x_c3dd79bf-b142-42a9-8980-8981c480625f_1600x-250x300.webp
38,1470,Boys Regular Fit Short Sleeve Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-regular-fit-short-sleeve-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS204-REGFIT-WHITE-1_1600x_a05e9e98-5903-4a2c-84f7-3b45be211169_1600x-250x300.webp
38,1472,Boys Slim Fit Short Sleeve Shirt Twin Pack – White,https://aspireacademyglasgow.com/product/boys-slim-fit-short-sleeve-shirt-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPS204-REGFIT-WHITE-1_1600x_a05e9e98-5903-4a2c-84f7-3b45be211169_1600x-250x300.webp
38,1474,Girls Regular Fit Long Sleeve Slim Fit Blouse Twin Pack – White,https://aspireacademyglasgow.com/product/girls-regular-fit-long-sleeve-slim-fit-blouse-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/TPB405_White_1_800x-250x300.webp
38,1476,Girls Regular Fit Short Sleeve Blouse Twin Pack – White,https://aspireacademyglasgow.com/product/girls-regular-fit-short-sleeve-blouse-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/TPB406_White_1_800x-250x300.webp
38,1478,Girls Slim Fit Short Sleeve Blouse Twin Pack – White,https://aspireacademyglasgow.com/product/girls-slim-fit-short-sleeve-blouse-twin-pack-white/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/03/TPB406_White_1_800x-250x300.webp
38,1480,Whitehill Secondary Long Sleeve Female Dance Top,https://aspireacademyglasgow.com/product/whitehill-secondary-long-sleeve-female-dance-top/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-long-sleeved-female-260x300.jpg
38,1482,Whitehill Secondary Long Sleeve Lycra Leotard,https://aspireacademyglasgow.com/product/whitehill-secondary-long-sleeve-lycra-leotard/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-Long-Sleeve-Lycra-Leotard-260x300.jpg
38,1484,Whitehill Secondary Long Sleeve Male Dance Top,https://aspireacademyglasgow.com/product/whitehill-secondary-long-sleeve-male-dance-top/,£24.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-Long-Sleeve-Male-Dance-Top-260x300.jpg
38,1486,Whitehill Secondary Short Sleeve Cotton Leotard,https://aspireacademyglasgow.com/product/whitehill-secondary-short-sleeve-cotton-leotard/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2024/06/whitehill-Short-Sleeve-Cotton-Leotar-e1719331301236-256x300.jpg
38,1488,Adult Jazz Shoes,https://aspireacademyglasgow.com/product/adult-jazz-shoes/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/09/black-shoe-300x300.png
38,1490,Adult Leather Ballet Shoes,https://aspireacademyglasgow.com/product/adult-leather-ballet-shoes/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2023/09/ballet-shoes-300x300.png
39,1492,Whiteinch PS 5x poloshirt bundle deal,https://aspireacademyglasgow.com/product/whiteinch-ps-5x-poloshirt-bundle-deal/,£45.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/29-300x251.png
39,1494,Whiteinch PS 5x sweatshirts bundle deal,https://aspireacademyglasgow.com/product/whiteinch-ps-5x-sweatshirts-bundle-deal/,£65.00,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/14-300x251.jpg
39,1496,Whiteinch Primary Boys Blazer,https://aspireacademyglasgow.com/product/whiteinch-primary-boys-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-blazer-e1649680986587-251x300.jpg
39,1498,Whiteinch Primary Girls Blazer,https://aspireacademyglasgow.com/product/whiteinch-primary-girls-blazer/,£34.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-blazer-e1649680986587-251x300.jpg
39,1500,Whiteinch Primary Poloshirt Junior,https://aspireacademyglasgow.com/product/whiteinch-primary-poloshirt-junior/,£9.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-polo-e1649681004287-251x300.jpg
39,1502,Whiteinch Primary Poloshirt Senior,https://aspireacademyglasgow.com/product/whiteinch-primary-poloshirt-senior/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-polo-e1649681004287-251x300.jpg
39,1504,Whiteinch Primary Crew Neck Sweatshirt Junior,https://aspireacademyglasgow.com/product/whiteinch-primary-crew-neck-sweatshirt-junior/,£13.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-sweatshirt-e1649681033792-251x300.jpg
39,1506,Whiteinch Primary Crew Neck Sweatshirt Senior,https://aspireacademyglasgow.com/product/whiteinch-primary-crew-neck-sweatshirt-senior/,£20.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-sweatshirt-e1649681033792-251x300.jpg
39,1508,Whiteinch Primary Sweatshirt Cardigan Junior,https://aspireacademyglasgow.com/product/whiteinch-primary-sweatshirt-cardigan-junior/,£15.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-sweatshirt-cardigan-e1649681048342-252x300.jpg
39,1510,Whiteinch Primary Sweatshirt Cardigan Senior,https://aspireacademyglasgow.com/product/whiteinch-primary-sweatshirt-cardigan-senior/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-sweatshirt-cardigan-e1649681048342-252x300.jpg
39,1512,Whiteinch Primary Knitted Cardigan,https://aspireacademyglasgow.com/product/whiteinch-primary-knitted-cardigan/,£25.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-knitted-cardigan-e1649681061653-251x300.jpg
39,1514,Whiteinch Primary Knitted Jumper,https://aspireacademyglasgow.com/product/whiteinch-primary-knitted-jumper/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-knitted-jumper-e1649681076642-252x300.jpg
39,1516,Whiteinch Primary Knitted Tank Top,https://aspireacademyglasgow.com/product/whiteinch-primary-knitted-tank-top/,£21.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-knitted-tank-e1649681090630-253x300.jpg
39,1518,Whiteinch Primary Jacket Junior,https://aspireacademyglasgow.com/product/whiteinch-primary-jacket-junior/,£27.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-jacket-e1649680971257-251x300.jpg
39,1520,Whiteinch Primary Jacket Senior,https://aspireacademyglasgow.com/product/whiteinch-primary-jacket-senior/,£39.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-jacket-e1649680971257-251x300.jpg
39,1522,Whiteinch Primary Fleece Junior,https://aspireacademyglasgow.com/product/whiteinch-primary-fleece-junior/,£23.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-fleece-254x300.jpg
39,1524,Whiteinch Primary Fleece Senior,https://aspireacademyglasgow.com/product/whiteinch-primary-fleece-senior/,£33.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/04/whiteinch-fleece-254x300.jpg
39,1526,Junior Plain Pinafore – Navy,https://aspireacademyglasgow.com/product/junior-plain-pinafore-navy/,£19.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/PIN112-NAVY-1_400x-250x300.jpg
39,1528,Avon Zip Dress – Blue,https://aspireacademyglasgow.com/product/avon-zip-dress-blue/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2020/02/AAAA112021BLU_FRONT-152x300.jpg
39,1530,Junior Girls Box Pleat Skirt – Navy,https://aspireacademyglasgow.com/product/junior-girls-box-pleat-skirt-navy/,£14.99,https://aspireacademyglasgow.com/wp-content/uploads/2022/02/JSK117-NAVY-1_400x-250x300.jpg
